Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation,Processed
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,damit verbunden auch Sorgen.,ARD,verbinden sorgen
O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,"Die Waermepumpen laufen mit Strom, gerade hier im Osten mit Kohlestrom.",Expert,waermepumpen laufen Strom gerade Osten Kohlestrom
O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,"Das ist ein Problem, dass fuer jeden Haushalt",Expert,Problem Dass Fuer Haushalt
O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,dann 'ne Waermepumpe und ein Elektroauto ...,Expert,ne Waermepumpe Elektroauto
O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,Das ist eine Herausforderung fuer unsere Gesellschaft.,Expert,Herausforderung Fuer Gesellschaft
O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,"Was da auf Hausbesitzer genau zukommt,",Expert,Hausbesitzer genau zukommen
O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,haben wir zusammengefasst auf tagesschau.de.,Expert,zusammengefasst Tagesschaude
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,Das ist Eigentuemern und Mietern klar:,ARD,eigentuemern Mieter klar
,2023-04-01,tagesschau,,,,Ihnen einen schoenen Abend.,,schoen Abend
O-Ton,2023-04-01,tagesthemen,(verweist auch auf die Option mit Wasserstoff zu heizen - nennt esTechnologieoffenheit),Fraktion FDP,Michael Kruse,"Die Gruenen unterstuetzen den Wunsch der FDP, zweifeln aber den Nutzen an:",FDP,gruen unterstuetzen Wunsch FDP zweifeln Nutzen
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,"Gehen alte Heizungen kaputt, koennen sie repariert werden.",ARD,gehen alt Heizunge kaputt Koenn reparieren
O-Ton,2023-04-01,tagesthemen,(verweist auch auf die Option mit Wasserstoff zu heizen - nennt esTechnologieoffenheit),Fraktion FDP,Michael Kruse,Das ist Technologieoffenheit.,FDP,Technologieoffenheit
O-Ton,2023-04-01,tagesthemen,(verweist auch auf die Option mit Wasserstoff zu heizen - nennt esTechnologieoffenheit),Fraktion FDP,Michael Kruse,"Es wird weiterhin moeglich sein, mit Wasserstoff zu heizen.",FDP,weiterhin moeglich Wasserstoff heizen
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,"Vieles ist noch unklar, etwa, wie die Buerger entlastet werden.",ARD,viele unklar etwa Buerger entlasten
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,"Klar ist, dass ueber 80-Jaehrige nicht umsteigen muessen.",ARD,klar ueber 80jaehrig umsteigen muessen
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,"Aber die Ausnahmen reichen nicht, sagt der Sozialverband Deutschland.",ARD,Ausnahme reichen sagen Sozialverband Deutschland
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,"Wir fordern,",ARD,fordern
O-Ton,2023-04-01,tagesthemen,(fordert Nachbesserung beim Heizungsgesetz hinsichtlichAusnahmen),Präsidentin Sozialverband VdK,Verena Bentele,dass mehr Parameter angewendet werden als nur eine Altersgrenze.,Expert,mehr parameter anwenden Altersgrenze
O-Ton,2023-04-01,tagesthemen,(fordert Nachbesserung beim Heizungsgesetz hinsichtlichAusnahmen),Präsidentin Sozialverband VdK,Verena Bentele,"Etwa die Betreuung von Pflegebeduerftigen,",Expert,etwa Betreuung Pflegebeduerftig
O-Ton,2023-04-01,tagesthemen,(fordert Nachbesserung beim Heizungsgesetz hinsichtlichAusnahmen),Präsidentin Sozialverband VdK,Verena Bentele,"finanzielle Moeglichkeiten, Betreuung pflegebeduerftiger Kinder.",Expert,finanziell moeglichkeit Betreuung pflegebeduerftig Kind
O-Ton,2023-04-01,tagesthemen,(fordert Nachbesserung beim Heizungsgesetz hinsichtlichAusnahmen),Präsidentin Sozialverband VdK,Verena Bentele,Auch die Opposition moechte mehr Klarheit.,Expert,Opposition moechen mehr Klarheit
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,"Sie laesst die Menschen mit der Sorge allein,",ARD,laessen Mensch Sorge allein
O-Ton,2023-04-01,tagesthemen,"(Regierung lässt die Betroffenen immer noch mit der Sorge allein, wie siedie Kosten schultern sollen - vermisst Gesamtkonzept der Ampelkoalition)",Fraktion CDU/CSU,Andreas Jung,wie sie die Kosten schultern sollen.,CDU/CSU,Kosten schultern sollen
O-Ton,2023-04-01,tagesthemen,"(Regierung lässt die Betroffenen immer noch mit der Sorge allein, wie siedie Kosten schultern sollen - vermisst Gesamtkonzept der Ampelkoalition)",Fraktion CDU/CSU,Andreas Jung,"Nach monatelangem Streit, 30 Stunden Koalitionsausschuss,",CDU/CSU,monatelang Streit 30 Stunde Koalitionsausschuss
O-Ton,2023-04-01,tagesthemen,"(Regierung lässt die Betroffenen immer noch mit der Sorge allein, wie siedie Kosten schultern sollen - vermisst Gesamtkonzept der Ampelkoalition)",Fraktion CDU/CSU,Andreas Jung,gibt es kein Gesamtkonzept.,CDU/CSU,geben Gesamtkonzept
O-Ton,2023-04-01,tagesthemen,"(Regierung lässt die Betroffenen immer noch mit der Sorge allein, wie siedie Kosten schultern sollen - vermisst Gesamtkonzept der Ampelkoalition)",Fraktion CDU/CSU,Andreas Jung,Ein Gesamtkonzept will die Ampel im April im Kabinett verabschieden.,CDU/CSU,Gesamtkonzept Ampel April Kabinett verabschieden
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,Auch ein Foerderprogramm ist geplant.,ARD,Foerderprogramm planen
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,"Die FDP feiert sich fuer die ""Technologieoffenheit"".",ARD,FDP feiern Fuer Technologieoffenheit
O-Ton,2023-04-01,tagesthemen,(verweist auch auf die Option mit Wasserstoff zu heizen - nennt esTechnologieoffenheit),Fraktion FDP,Michael Kruse,Man kann eine Gasheizung umruesten und dann mit Wasserstoff heizen.,FDP,Gasheizung umruesten Wasserstoff heizen
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,In den naechsten Jahren muss umgeruestet werden.,ARD,naechst Jahr umgeruesten
Sachinhalt,2023-04-01,tagesthemen,"Die Bundesregierung hat sich auf einen Kompromiss beim Umgang mit fossilen Heizungen geeinigt. Für ab 2024 neu eingebaute Heizungen gelte, dass sie zu 65 Prozent mit erneuerbaren Energien betrieben werden müssen. Es soll aber Ausnahmen, Übergangsfristen und eine umfassende Förderung geben. Außerdem sind Härtefallregelungen vorgesehen, auch für einkommensschwache Haushalte. Bildinhalt",Moderation,Julia (Sport) Büchler,"Heizungsbauer Proschmann hat schon viele Anfragen,",ARD,Heizungsbauer Proschmann schon vieler Anfrag
,2023-04-01,tagesthemen,,,,Einzelheiten und Reaktionen auf die Kompromisse,,Einzelheit Reaktion kompromisse
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,fuer die das eine Zukunftsinvestition ist.,Die Grünen,Fuer Zukunftsinvestition
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,Da sollten wir mit Krediterleichterungen,Die Grünen,sollen Krediterleichterung
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,und guten Konditionen arbeiten.,Die Grünen,gut Kondition arbeiten
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,Die Details sind noch offen.,Die Grünen,Detail offen
,2023-04-01,tagesschau,,,,"Die Union kritisiert, dass die Regierung nicht fuer Klarheit sorge.",,Union kritisieren Regierung Fuer Klarheit Sorge
,2023-04-01,tagesschau,,,,"Sie laesst die Menschen mit der Sorge allein,",,laessen Mensch Sorge allein
,2023-04-01,tagesthemen,,,,fasst Cosima Gill zusammen.,,fasst Cosima Gill zusammen
,2023-04-01,tagesschau,,,,"Nach monatelangem Streit, 30 Stunden Koalitionsausschuss,",,monatelang Streit 30 Stunde Koalitionsausschuss
,2023-04-01,tagesschau,,,,gibt es kein Gesamtkonzept.,,geben Gesamtkonzept
,2023-04-01,tagesschau,,,,Ein Gesamtkonzept will die Regierung im April im Kabinett verabschieden.,,Gesamtkonzept Regierung April Kabinett verabschieden
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,"Wir haben Menschen mit mehr Geld,",Die Grünen,Mensch mehr Geld
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,Bis dahin muss die Ampel noch einige Unstimmigkeiten klaeren:,ARD,dahin Ampel Unstimmigkeit klaeren
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,und der Bedeutung von Wasserstoff fuer die Waermewende.,ARD,Bedeutung Wasserstoff Fuer Waermewend
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,"Auch bei der Frage, wie die Buerger entlastet werden.",ARD,Frage Buerger entlasten
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,Krankschreibungen wegen Erkaeltungssymptomen,ARD,Krankschreibung wegen Erkaeltungssymptome
,2023-04-01,tagesschau,,,,auf die Heizungsplaene der Ampel.,,Heizungsplaene Ampel
,2023-04-01,tagesschau,,,,"Und auf Fischer aus dem Senegal und Buesum,",,Fischer Senegal Buesum
,2023-04-01,tagesschau,,,,die gemeinsam den Klimawandel erforschen.,,gemeinsam klimawandel erforschen
,2023-04-01,tagesschau,,,,Ihnen einen schoenen Abend.,,schoen Abend
,2023-04-01,tagesschau,,,,Der Kompromiss der Ampel-Regierung zum Austausch von Heizungen,,Kompromiss Ampelregierung Austausch heizungen
,2023-04-01,tagesschau,,,,stoesst auf Kritik.,,stoessen Kritik
,2023-04-01,tagesschau,,,,"Im Kern soll es dabei bleiben, dass neue Heizungen zu 65 %",,Kern sollen dabei bleiben neu Heizunge 65
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,Etwa bei der Laenge von ÈUbergangsfristen,ARD,etwa Laenge èubergangsfristen
,2023-04-01,tagesschau,,,,mit erneuerbaren Energien betrieben werden muessen.,,erneuerbar Energie betreiben muessen
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,nicht mehr kosten als eine Gasheizung.,Die Grünen,mehr kosten Gasheizung
Bildinhalt,2023-04-01,tagesschau,Grafik Pläne Gebäudeenergiegesetz Neubau O-Ton,Moderation,Judith Rakers,Die Buerger sollen bei den Kosten unterstuetzt werden.,ARD,Buerger sollen Kosten unterstuetzt
,2023-04-01,tagesschau,,,,stoesst auf Kritik.,,stoessen Kritik
,2023-04-01,tagesschau,,,,"Im Kern soll es dabei bleiben, dass neue Heizungen zu 65 %",,Kern sollen dabei bleiben neu Heizunge 65
,2023-04-01,tagesschau,,,,mit erneuerbaren Energien betrieben werden muessen.,,erneuerbar Energie betreiben muessen
,2023-04-01,tagesschau,,,,Geplant sind aber Ausnahmen und ÈUbergangsfristen.,,planen Ausnahme èubergangsfrisen
,2023-04-01,tagesschau,,,,"Union und Linkspartei bemaengeln, dass die Foerderung noch unklar sei.",,Union Linkspartei bemaengeln Foerderung unklar
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Heizen mit Erdgas oder Heizoel Ð in Deutschland bisher die Regel.,ARD,heizen Erdgas Heizoel ð Deutschland bisher Regel
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Mehr als 80 % der Waerme stammt aus fossilen Energien.,ARD,mehr 80   Waerme stammen fossil Energie
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Das soll sich aendern.,ARD,sollen aendern
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Ab 2024 soll jede neue Heizung,ARD,ab 2024 sollen neu Heizung
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,zu 65 % mit erneuerbaren Energien betrieben werden.,ARD,65   erneuerbar Energie betreiben
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,Fuer Menschen mit geringen Einkommen soll eine Waermepumpe,Die Grünen,Fuer Mensch gering Einkommen sollen Waermepumpe
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Aber es gilt: keine generelle Austauschpflicht.,ARD,gelten generell austauschpflicht
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,"Ist dies nicht moeglich,",ARD,moeglich
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,gelten ÈUbergangsfristen fuer den Umstieg.,ARD,gelten èubergangsfrisen Fuer Umstieg
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Keine Pflicht umzusteigen gibt es fuer ueber 80-Jaehrige.,ARD,Pflicht umzusteigen geben Fuer ueber 80jaehrig
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Dem Sozialverband reichen die Ausnahmen nicht.,ARD,Sozialverband reichen Ausnahme
,2023-04-01,tagesschau,,,,Wir fordern mehr Parameter als nur eine Altersgrenze.,,fordern mehr parameter Altersgrenze
,2023-04-01,tagesschau,,,,"Etwa die Betreuung von Pflegebeduerftigen,",,etwa Betreuung Pflegebeduerftig
,2023-04-01,tagesschau,,,,"finanzielle Moeglichkeiten, Betreuung pflegebeduerftiger Kinder.",,finanziell moeglichkeit Betreuung pflegebeduerftig Kind
,2023-04-01,tagesschau,,,,"Das muss eine Rolle spielen, wenn es darum geht,",,Muss Rolle spielen darum gehen
,2023-04-01,tagesschau,,,,wer einen Beitrag leisten soll.,,wer Beitrag leisten sollen
Bildinhalt,2023-04-01,tagesschau,Grafik Pläne Gebäudeenergiegesetz Neubau O-Ton,Moderation,Judith Rakers,Fuer Neubauten sind als Heizmoeglichkeiten vorgesehen:,ARD,Fuer neubauten Heizmoeglichkeit vorsehen
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Kaputte alte Heizungen koennen repariert werden.,ARD,kaputte alt Heizunge Koenn reparieren
,2023-04-01,tagesschau,,,,Geplant sind aber Ausnahmen und ÈUbergangsfristen.,,planen Ausnahme èubergangsfrisen
,2023-04-01,tagesschau,,,,wie sie die Kosten schultern sollen.,,Kosten schultern sollen
,2023-04-01,tagesthemen,,,,"Ein zentraler Punkt jedoch, der Millionen Haushalte",,zentral Punkt jedoch Million Haushalt
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,Da sollten wir mit Krediterleichterungen,Die Grünen,sollen Krediterleichterung
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,fuer die das eine Zukunftsinvestition ist.,Die Grünen,Fuer Zukunftsinvestition
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,nicht mehr kosten als eine Gasheizung.,Die Grünen,mehr kosten Gasheizung
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,Fuer Menschen mit geringen Einkommen soll eine Waermepumpe,Die Grünen,Fuer Mensch gering Einkommen sollen Waermepumpe
Bildinhalt,2023-04-01,tagesschau,Grafik Pläne Gebäudeenergiegesetz Neubau O-Ton,Moderation,Judith Rakers,Die Buerger sollen bei den Kosten unterstuetzt werden.,ARD,Buerger sollen Kosten unterstuetzt
Bildinhalt,2023-04-01,tagesschau,Grafik Pläne Gebäudeenergiegesetz Neubau O-Ton,Moderation,Judith Rakers,Fuer Neubauten sind als Heizmoeglichkeiten vorgesehen:,ARD,Fuer neubauten Heizmoeglichkeit vorsehen
,2023-04-01,tagesschau,,,,wer einen Beitrag leisten soll.,,wer Beitrag leisten sollen
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,und guten Konditionen arbeiten.,Die Grünen,gut Kondition arbeiten
,2023-04-01,tagesschau,,,,"Das muss eine Rolle spielen, wenn es darum geht,",,Muss Rolle spielen darum gehen
,2023-04-01,tagesschau,,,,"Etwa die Betreuung von Pflegebeduerftigen,",,etwa Betreuung Pflegebeduerftig
,2023-04-01,tagesschau,,,,Wir fordern mehr Parameter als nur eine Altersgrenze.,,fordern mehr parameter Altersgrenze
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Dem Sozialverband reichen die Ausnahmen nicht.,ARD,Sozialverband reichen Ausnahme
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Keine Pflicht umzusteigen gibt es fuer ueber 80-Jaehrige.,ARD,Pflicht umzusteigen geben Fuer ueber 80jaehrig
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,gelten ÈUbergangsfristen fuer den Umstieg.,ARD,gelten èubergangsfrisen Fuer Umstieg
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,"Ist dies nicht moeglich,",ARD,moeglich
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Kaputte alte Heizungen koennen repariert werden.,ARD,kaputte alt Heizunge Koenn reparieren
,2023-04-01,tagesschau,,,,"finanzielle Moeglichkeiten, Betreuung pflegebeduerftiger Kinder.",,finanziell moeglichkeit Betreuung pflegebeduerftig Kind
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,Die Details sind noch offen.,Die Grünen,Detail offen
,2023-04-01,tagesschau,,,,"Die Union kritisiert, dass die Regierung nicht fuer Klarheit sorge.",,Union kritisieren Regierung Fuer Klarheit Sorge
,2023-04-01,tagesschau,,,,"Sie laesst die Menschen mit der Sorge allein,",,laessen Mensch Sorge allein
,2023-04-01,tagesthemen,,,,"Details, die die Regierung ueberwiegend geklaert hat.",,Detail Regierung ueberwiegend klaern
,2023-04-01,tagesthemen,,,,Ab wann gilt welche gesetzliche Vorgabe?,,ab wann gelten gesetzlich Vorgabe
,2023-04-01,tagesthemen,,,,Welche Ausnahmeregelungen gibt es fuer ÈOl- und Gas-Heizungen?,,Ausnahmeregelung geben Fuer èol Gasheizung
,2023-04-01,tagesthemen,,,,Welche Pflichten gibt es beim Austausch von alten Heizungen?,,Pflicht geben Austausch alt Heizunge
,2023-04-01,tagesthemen,,,,Und zwar die Frage: Was kommt auf uns beim Heizen zu?,,Frage kommen heizen
,2023-04-01,tagesthemen,,,,"in Deutschland interessiert hatte, war vage geblieben.",,Deutschland interessieren vage bleiben
