,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation
882,O-Ton,2023-05-10,tagesthemen,"(""Ich biete eine Angriffsfläche, weil wir die Dinge ändern. Die große Koalition, die letzteBundesregierung, hat sich entschieden, ... die Klimaneutralität Deutschlands bis 2045 erreichen zu wollenund hat nichts oder wenig dafür getan. Das ändern wir jetzt. Wir tun etwas dafür. Ich tue etwas dafür ... Dasbedeutet auch, Angriffsfläche zu werden ... Wenn man Deutschland klimaneutral macht, dann heißt es ja imKlartext, es wird kein Gas mehr verbrannt in unseren Häusern. Das ist ein riesen Geschäftsfeld ... Nur will ichnicht die beiden verschiedenen Bereiche, wie es die Opposition, die Union in diesem Fall, tut, vermengen. Ichmöchte Klarheit bei der Fehlerzugabe. Das tun wir. Wir haben das selbst transparent gemacht ... Und dannwill ich aber auch nicht aus taktischen Gründen eine, wie ich finde, unangemessene Entscheidungen treffen"")","weil wir die Dinge ändern. Die große Koalition, die letzte","Robert Habeck (""Ich biete eine Angriffsfläche",Das ist ein grosses Geschaeftsfeld.,SPD
883,O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Aber wenn Sie den Fall gewinnen wollen, brauchen sie doch eins:",SPD
884,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"""Sind unsere Umfragewerte wieder zu gut,",ARD
885,,2023-05-12,tagesthemen,,,,"Im Osten ist sie teils auf dem Weg,",
886,O-Ton,2023-05-12,tagesthemen,"(""Die AfD ist die Speerspitze des Kampfes gegen die Grünen"", die als die drängendeKraft der permanenten Veränderungsnotwendigkeit gesehen werden""; ""Die AfD begreift sich als dasNormale, die den Lebensstil der Leute schützt"")",die als die drängende,"Wolfgang Schroeder (""Die AfD ist die Speerspitze des Kampfes gegen die Grünen""",der permanenten Veraenderungsnotwendigkeit gesehen.,SPD
887,O-Ton,2023-05-12,tagesthemen,"(zum Heizungsgesetz: ""Wir haben nicht genügendWärmepumpen, wir haben nicht genügend Handwerker, wir haben nicht genügend Strom und die Menschenhaben schon gar nicht genügend Geld, um diesen Wahnsinn zu bezahlen"")",Fraktion AfD,Archivmaterial: Marc Bernhard,Die Gruenen werden als die draengende Kraft,SPD
888,O-Ton,2023-05-12,tagesthemen,"(zum Heizungsgesetz: ""Wir haben nicht genügendWärmepumpen, wir haben nicht genügend Handwerker, wir haben nicht genügend Strom und die Menschenhaben schon gar nicht genügend Geld, um diesen Wahnsinn zu bezahlen"")",Fraktion AfD,Archivmaterial: Marc Bernhard,Die AfD ist die Speerspitze des Kampfes gegen die Gruenen.,SPD
889,O-Ton,2023-05-12,tagesthemen,"(zum Heizungsgesetz: ""Wir haben nicht genügendWärmepumpen, wir haben nicht genügend Handwerker, wir haben nicht genügend Strom und die Menschenhaben schon gar nicht genügend Geld, um diesen Wahnsinn zu bezahlen"")",Fraktion AfD,Archivmaterial: Marc Bernhard,um diesen Wahnsinn zu bezahlen.,SPD
890,O-Ton,2023-05-12,tagesthemen,"(zum Heizungsgesetz: ""Wir haben nicht genügendWärmepumpen, wir haben nicht genügend Handwerker, wir haben nicht genügend Strom und die Menschenhaben schon gar nicht genügend Geld, um diesen Wahnsinn zu bezahlen"")",Fraktion AfD,Archivmaterial: Marc Bernhard,"Und die Menschen haben nicht genuegend Geld,",SPD
891,O-Ton,2023-05-12,tagesthemen,(08.02.2023),,Archivmaterial,"Nicht genuegend Handwerker, nicht genuegend Strom.",
892,O-Ton,2023-05-12,tagesthemen,(03.03.2023),Fraktion AfD,Archivmaterial (03.03.2023): Dirk Spaniel,Wir haben nicht genug Waermepumpen.,SPD
893,O-Ton,2023-05-12,tagesthemen,(03.03.2023),Fraktion AfD,Archivmaterial (03.03.2023): Dirk Spaniel,waere oekonomischer Suizid.,SPD
894,O-Ton,2023-05-12,tagesthemen,(03.03.2023),Fraktion AfD,Archivmaterial (03.03.2023): Dirk Spaniel,"Die letzten drei verbliebenen Kernkraftwerke abzuschalten,",SPD
895,,2023-05-12,tagesthemen,,,,sich als staerkste Kraft zu etablieren.,
896,O-Ton,2023-05-12,tagesthemen,(03.03.2023),Fraktion AfD,Archivmaterial (03.03.2023): Dirk Spaniel,ohne jeden Effekt.,SPD
897,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Keine ÈUberforderung.,ARD
898,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Setzt auch bei anderen Themen den Ton: bloss keine Veraenderung.,ARD
899,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,anscheinend erfolgreich.,ARD
900,O-Ton,2023-05-12,tagesthemen,(09.05.2023),Fraktionsvorsitzender/AfD,Archivmaterial (09.05.2023): Tino Chrupalla,"Das erzeugt Verunsicherung, die die AfD gern nutzt Ð",SPD
901,O-Ton,2023-05-12,tagesthemen,(09.05.2023),Fraktionsvorsitzender/AfD,Archivmaterial (09.05.2023): Tino Chrupalla,"ÈUberforderte Kommunen, Streit um Fluechtlings-Finanzierung:",SPD
902,O-Ton,2023-05-12,tagesthemen,(09.05.2023),Fraktionsvorsitzender/AfD,Archivmaterial (09.05.2023): Tino Chrupalla,jetzt beginnt man sich langsam zu ruehren.,SPD
903,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"ÈUber Jahre haben wir dieses Thema auf die Tagesordnung gehoben,",ARD
904,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Das wird von der AfD auf Social Media ohnehin intensiv genutzt:,ARD
905,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Migration, Fluechtlinge.",ARD
906,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Gerade bei ihrem Bestseller, der politisch wieder in den Fokus rueckt:",ARD
907,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Sie wollen Autofahren fuer Menschen unbezahlbar machen,",ARD
908,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Die eigene Klientel mag es laut und heftig.,ARD
909,,2023-05-12,tagesthemen,,,,Martin Schmidt.,
910,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,ist fuer die AfD ein bemerkenswertes Bild:,ARD
911,O-Ton,2023-05-12,tagesthemen,"(""Die AfD ist die Speerspitze des Kampfes gegen die Grünen"", die als die drängendeKraft der permanenten Veränderungsnotwendigkeit gesehen werden""; ""Die AfD begreift sich als dasNormale, die den Lebensstil der Leute schützt"")",die als die drängende,"Wolfgang Schroeder (""Die AfD ist die Speerspitze des Kampfes gegen die Grünen""","Das ist gut, wie ihr lebt",SPD
912,O-Ton,2023-05-12,tagesthemen,"(""Die AfD ist die Speerspitze des Kampfes gegen die Grünen"", die als die drängendeKraft der permanenten Veränderungsnotwendigkeit gesehen werden""; ""Die AfD begreift sich als dasNormale, die den Lebensstil der Leute schützt"")",die als die drängende,"Wolfgang Schroeder (""Die AfD ist die Speerspitze des Kampfes gegen die Grünen""",und ihr braucht nicht diese Veraenderungsbereitschaft.,SPD
913,O-Ton,2023-05-12,tagesthemen,"(""Die AfD ist die Speerspitze des Kampfes gegen die Grünen"", die als die drängendeKraft der permanenten Veränderungsnotwendigkeit gesehen werden""; ""Die AfD begreift sich als dasNormale, die den Lebensstil der Leute schützt"")",die als die drängende,"Wolfgang Schroeder (""Die AfD ist die Speerspitze des Kampfes gegen die Grünen""",Die ist nach Corona ohnehin strapaziert,SPD
914,O-Ton,2023-05-12,tagesthemen,"(""Die AfD ist die Speerspitze des Kampfes gegen die Grünen"", die als die drängendeKraft der permanenten Veränderungsnotwendigkeit gesehen werden""; ""Die AfD begreift sich als dasNormale, die den Lebensstil der Leute schützt"")",die als die drängende,"Wolfgang Schroeder (""Die AfD ist die Speerspitze des Kampfes gegen die Grünen""",und nun auch durch den russischen Angriffskrieg.,SPD
915,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Die AfD versucht, mit vermeintlich einfachen Loesungen zu punkten.",ARD
916,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Vermarktet sich als angeblich einzige Friedensfraktion.,ARD
917,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Haelt weiter enge Kontakte nach Russland.,ARD
918,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Genau ueber diesen Kurs wird in der Partei heftig gestritten.,ARD
919,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Erst vor wenigen Tagen feiert Parteichef Chrupalla mit,",ARD
920,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,in der russischen Botschaft den Sieg ueber Nazi-Deutschland.,ARD
921,,2023-05-12,tagesthemen,,,,"Was nach einem gewoehnlichen Wahlkampfauftritt aussieht,",
922,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"""Ich brech ins Essen"", schreibt ein AfD-Bundestagsabgeordneter,",ARD
923,O-Ton,2023-05-12,tagesthemen,"(""Die AfD ist die Speerspitze des Kampfes gegen die Grünen"", die als die drängendeKraft der permanenten Veränderungsnotwendigkeit gesehen werden""; ""Die AfD begreift sich als dasNormale, die den Lebensstil der Leute schützt"")",die als die drängende,"Wolfgang Schroeder (""Die AfD ist die Speerspitze des Kampfes gegen die Grünen""","Die AfD begreift sich als das Normale,",SPD
924,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"dass wieder so eine Aktion sein musste?""",ARD
925,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Die Screenshots zeigen:,ARD
926,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Die Richtungsstreitigkeiten und Machtkaempfe auch um die Parteispitze,ARD
927,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,werden intern weiter heftig gefuehrt.,ARD
928,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Auch das duerfte fuer die eigene Klientel,ARD
929,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,keine ÈUberraschung mehr sein und weiterhin kein Problem.,ARD
930,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Schauen wir nach Pakistan,",ARD
931,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,wo der ehemalige Regierungschef vorlaeufig freigelassen wurde.,ARD
932,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Arm in Arm auf der Buehne Ð Alice Weidel und Bjoern Hoecke.,ARD
933,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"""bin ich hier noch richtig"", fragt er in der internen Fraktionschatgruppe.",ARD
934,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Weniger obwohl, sondern auch deswegen.",ARD
935,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Der Kurs, weiter radikaler Ð und die AfD steigt in den Umfragen.",ARD
936,O-Ton,2023-05-12,tagesthemen,"(""Weidel Höcke Arm in Arm ist natürlich eineZäsur, weil Weidel diejenige gewesen ist, die Höcke aus der Partei ausschließen wollte ...""; Weidel muss sichmit Höcke arrangieren, ""um den Laden zusammenzuhalten"")",Politikwissenschaftler Universität Kasse,Wolfgang Schroeder,Hoecke laengst auch in der Mitte der Partei akzeptiert.,SPD
937,,2023-05-12,tagesthemen,,,,genauso viel wie die Gruenen.,
938,,2023-05-12,tagesthemen,,,,"Im Mai kam sie im ARD Deutschlandtrend auf 16 %,",
939,O-Ton,2023-05-12,tagesthemen,"(""Die AfD ist die Speerspitze des Kampfes gegen die Grünen"", die als die drängendeKraft der permanenten Veränderungsnotwendigkeit gesehen werden""; ""Die AfD begreift sich als dasNormale, die den Lebensstil der Leute schützt"")",die als die drängende,"Wolfgang Schroeder (""Die AfD ist die Speerspitze des Kampfes gegen die Grünen""",Die dafuer plaediert:,SPD
940,O-Ton,2023-05-12,tagesthemen,(29.04.2023),Bundessprecherin AfD,Archivmaterial (29.04.2023): Alice Weidel,"es freut mich so, hier zu sein.",SPD
941,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Lieber Bjoern Hoecke, liebes AfD Thueringen,",ARD
942,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,braucht den Schulterschluss.,ARD
943,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"Nun muss sie sich dem starken Rechtsganzaussen der AfD beugen,",ARD
944,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,gab es noch nie - wegen Weidel.,ARD
945,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,mit ihrem rechtsextremen Thueringer Landesvorsitzenden,ARD
946,Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Solch einen oeffentlichen Auftritt der Parteichefin,ARD
947,O-Ton,2023-05-12,tagesthemen,"(""Die AfD ist die Speerspitze des Kampfes gegen die Grünen"", die als die drängendeKraft der permanenten Veränderungsnotwendigkeit gesehen werden""; ""Die AfD begreift sich als dasNormale, die den Lebensstil der Leute schützt"")",die als die drängende,"Wolfgang Schroeder (""Die AfD ist die Speerspitze des Kampfes gegen die Grünen""",die den Lebensstil der Leute schuetzt.,SPD
948,,2023-05-12,tagesthemen,,,,"Bei der letzten Bundestagswahl bekam die AfD 10,3 % der Stimmen.",
949,,2023-05-12,tagesthemen,,,,Die Umfragewerte steigen.,
950,,2023-05-12,tagesthemen,,,,Die Waehlerschaft laesst sich nicht von dieser langen Liste abschrecken.,
951,O-Ton,2023-05-12,tagesthemen,(29.04.2023),Bundessprecherin AfD,Archivmaterial (29.04.2023): Alice Weidel,Weidel-Hoecke Arm in Arm ist eine Zaesur.,SPD
952,O-Ton,2023-05-12,tagesthemen,(29.04.2023),Bundessprecherin AfD,Archivmaterial (29.04.2023): Alice Weidel,"Weidel war diejenige, die Hoecke aus der Partei ausschliessen wollte.",SPD
953,O-Ton,2023-05-12,tagesthemen,"(""Weidel Höcke Arm in Arm ist natürlich eineZäsur, weil Weidel diejenige gewesen ist, die Höcke aus der Partei ausschließen wollte ...""; Weidel muss sichmit Höcke arrangieren, ""um den Laden zusammenzuhalten"")",Politikwissenschaftler Universität Kasse,Wolfgang Schroeder,"Aber sie weiss, dass Hoecke der starke Mann in der Partei ist,",SPD
954,O-Ton,2023-05-12,tagesthemen,"(""Weidel Höcke Arm in Arm ist natürlich eineZäsur, weil Weidel diejenige gewesen ist, die Höcke aus der Partei ausschließen wollte ...""; Weidel muss sichmit Höcke arrangieren, ""um den Laden zusammenzuhalten"")",Politikwissenschaftler Universität Kasse,Wolfgang Schroeder,an dem nichts wirklich vorbei geht.,SPD
955,O-Ton,2023-05-12,tagesthemen,"(""Weidel Höcke Arm in Arm ist natürlich eineZäsur, weil Weidel diejenige gewesen ist, die Höcke aus der Partei ausschließen wollte ...""; Weidel muss sichmit Höcke arrangieren, ""um den Laden zusammenzuhalten"")",Politikwissenschaftler Universität Kasse,Wolfgang Schroeder,"Man muss sich mit dem arrangieren, um den Laden zusammenzuhalten.",SPD
956,,2023-05-12,tagesthemen,,,,Seit letztem Sommer legen sie zu.,
