Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation
O-Ton,2023-05-10,tagesthemen,"(""Ich biete eine Angriffsfläche, weil wir die Dinge ändern. Die große Koalition, die letzteBundesregierung, hat sich entschieden, ... die Klimaneutralität Deutschlands bis 2045 erreichen zu wollenund hat nichts oder wenig dafür getan. Das ändern wir jetzt. Wir tun etwas dafür. Ich tue etwas dafür ... Dasbedeutet auch, Angriffsfläche zu werden ... Wenn man Deutschland klimaneutral macht, dann heißt es ja imKlartext, es wird kein Gas mehr verbrannt in unseren Häusern. Das ist ein riesen Geschäftsfeld ... Nur will ichnicht die beiden verschiedenen Bereiche, wie es die Opposition, die Union in diesem Fall, tut, vermengen. Ichmöchte Klarheit bei der Fehlerzugabe. Das tun wir. Wir haben das selbst transparent gemacht ... Und dannwill ich aber auch nicht aus taktischen Gründen eine, wie ich finde, unangemessene Entscheidungen treffen"")","weil wir die Dinge ändern. Die große Koalition, die letzte","Robert Habeck (""Ich biete eine Angriffsfläche","Die letzte Bundesregierung hat sich entschieden,",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Wir korrigieren ja, wir machen nicht einfach weiter.",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Sollte man nicht das Thema mit einem harten Schnitt abraeumen?,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Die Opposition wird weiter nachhaken.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"so verstaendlich es sein mag, koennen Sie es sich leisten?",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Aber dass Sie an Patrick Graichen festhalten wollen,",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,aber wir machen weiter.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"In dem Sie sagen, es seien Fehler gemacht worden,",SPD
O-Ton,2023-05-10,tagesthemen,"(Es ""geht darum, diese Glaubwürdigkeit wieder herzustellen - das tun wir durch diegenannten Maßnahmen. Es ist heute im Bundestag von dem Generalsekretär Union gesagt worden, unterdem Vorwand der Aufklärung der Trauzeugenaffäre ... 'Wir nutzen das nur, um das Gesetz zur Wärmewendezu bekämpfen.' Das hat er wörtlich so gesagt oder fast wirklich so gesagt. Und sie starten morgen eineKampagne gegen das Gesetz. Und insofern ist also auch der Vorwurf der Union immer an der Frage auchwas wird hier eigentlich miteinander vermengt?"")",diese Glaubwürdigkeit wieder herzustellen - das tun wir durch die,"Robert Habeck (Es ""geht darum","Das ist richtig,",SPD
O-Ton,2023-05-10,tagesthemen,"(Es ""geht darum, diese Glaubwürdigkeit wieder herzustellen - das tun wir durch diegenannten Maßnahmen. Es ist heute im Bundestag von dem Generalsekretär Union gesagt worden, unterdem Vorwand der Aufklärung der Trauzeugenaffäre ... 'Wir nutzen das nur, um das Gesetz zur Wärmewendezu bekämpfen.' Das hat er wörtlich so gesagt oder fast wirklich so gesagt. Und sie starten morgen eineKampagne gegen das Gesetz. Und insofern ist also auch der Vorwurf der Union immer an der Frage auchwas wird hier eigentlich miteinander vermengt?"")",diese Glaubwürdigkeit wieder herzustellen - das tun wir durch die,"Robert Habeck (Es ""geht darum",Die Opposition wird es doch auch weiter vorantreiben.,SPD
O-Ton,2023-05-10,tagesthemen,"(Es ""geht darum, diese Glaubwürdigkeit wieder herzustellen - das tun wir durch diegenannten Maßnahmen. Es ist heute im Bundestag von dem Generalsekretär Union gesagt worden, unterdem Vorwand der Aufklärung der Trauzeugenaffäre ... 'Wir nutzen das nur, um das Gesetz zur Wärmewendezu bekämpfen.' Das hat er wörtlich so gesagt oder fast wirklich so gesagt. Und sie starten morgen eineKampagne gegen das Gesetz. Und insofern ist also auch der Vorwurf der Union immer an der Frage auchwas wird hier eigentlich miteinander vermengt?"")",diese Glaubwürdigkeit wieder herzustellen - das tun wir durch die,"Robert Habeck (Es ""geht darum",je laenger dieses Thema noch in der Welt ist.,SPD
O-Ton,2023-05-10,tagesthemen,"(Es ""geht darum, diese Glaubwürdigkeit wieder herzustellen - das tun wir durch diegenannten Maßnahmen. Es ist heute im Bundestag von dem Generalsekretär Union gesagt worden, unterdem Vorwand der Aufklärung der Trauzeugenaffäre ... 'Wir nutzen das nur, um das Gesetz zur Wärmewendezu bekämpfen.' Das hat er wörtlich so gesagt oder fast wirklich so gesagt. Und sie starten morgen eineKampagne gegen das Gesetz. Und insofern ist also auch der Vorwurf der Union immer an der Frage auchwas wird hier eigentlich miteinander vermengt?"")",diese Glaubwürdigkeit wieder herzustellen - das tun wir durch die,"Robert Habeck (Es ""geht darum","Allein Umfragewerte zeigen, dass das zu schwinden scheint",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,haben Sie kommentiert:,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Nach der Plagiatsaffaere um Annalena Baerbock,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Guten Abend, Herr Habeck. Guten Abend.",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,mit dem Wirtschaftsminister Robert Habeck in Berlin.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Und auch darueber habe ich vor der Sendung sprechen koennen,SPD
,2023-05-10,tagesthemen,,,,wenn der Tag vorbei ist.,
,2023-05-10,tagesthemen,,,,"Auch wenn sich Robert Habeck heute vielleicht freut,",
,2023-05-10,tagesthemen,,,,Aber so schnell wird die Debatte nicht enden.,
,2023-05-10,tagesthemen,,,,zu einem Vertrauensverlust und Glaubwuerdigkeitsproblem.,
,2023-05-10,tagesthemen,,,,so muss man es ja leider nennen Ð,
,2023-05-10,tagesthemen,,,,Neben Fragen der Transparenz fuehrt dieses selbst verursachte Theater Ð,
,2023-05-10,tagesthemen,,,,"So, wie Sie es 16 Jahre lang gemacht haben.",
,2023-05-10,tagesthemen,,,,Gegen Klimaschutz zu agitieren.,
,2023-05-10,tagesthemen,,,,sind Ihre fossilen Bluetentraeume in den Mittelpunkt zu stellen.,
O-Ton,2023-05-10,tagesthemen,"(""Wir gehen zurück auf Null, wir schreiben das Verfahren neu aus. Wir machen alles, umdiesen Fehler aus der Welt zu schaffen ... Die Frage ist ja, die wir hier verhandeln, soll alles miteinanderverknüpft werden, und zwar mit Unterstellungen ... Ich möchte gerne die Sachen trennen. Ob ich damitdurchkomme, ob das erfolgreich sein wird, werden wir sehen"")","wir schreiben das Verfahren neu aus. Wir machen alles, um","Robert Habeck (""Wir gehen zurück auf Null",Dazu hat unser Hauptstadt-Korrespondent,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"""Die letzten Wochen waren kein Glanzstueck.""",SPD
O-Ton,2023-05-10,tagesthemen,"(""Wir gehen zurück auf Null, wir schreiben das Verfahren neu aus. Wir machen alles, umdiesen Fehler aus der Welt zu schaffen ... Die Frage ist ja, die wir hier verhandeln, soll alles miteinanderverknüpft werden, und zwar mit Unterstellungen ... Ich möchte gerne die Sachen trennen. Ob ich damitdurchkomme, ob das erfolgreich sein wird, werden wir sehen"")","wir schreiben das Verfahren neu aus. Wir machen alles, um","Robert Habeck (""Wir gehen zurück auf Null","Danke, Robert Habeck.Danke Ihnen.",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Wie kommentieren Sie jetzt,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Die Ausschreibung der Stellenbesetzung wird neu aufgesetzt,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Glaubwuerdigkeit und Vertrauen.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Sie nutzt diesen Fall auch, um diesen Kampf zu fuehren.",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,fuer die ÈOl- und Gasheizung zu kaempfen.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Die Opposition hat sich entschieden,",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Die Frage ist: ÈOl und Gas versus erneuerbare Energien.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Wie wir naemlich in Zukunft unsere Haeuser heizen.,SPD
